ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;det;the
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;product
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;conjunction;if
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;mv;shall
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;adj;defensive
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;defensive
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;adj;offensive
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;offensive
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;pv;was
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;vpastp;was
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;vpastt;was
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;verb;miss
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;miss
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;preposition;to
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;preposition;of
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;status
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;adj;shot
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;vpastp;shot
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;vpastt;shot
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;shot
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;verb;change
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;change
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;det;a
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;noun;a
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;adj;marked
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;vpastp;marked
R533;10;If the shot was marked as a miss  the product shall change the status of the offensive player to defensive;F;vpastt;marked
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;noun;player
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;preposition;as
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;noun;as
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;adv;as
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;det;the
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;noun;product
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;conjunction;if
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;mv;shall
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;adj;defensive
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;noun;defensive
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;adj;offensive
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;noun;offensive
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;pv;was
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;vpastp;was
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;vpastt;was
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;verb;miss
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;noun;miss
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;preposition;to
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;preposition;of
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;noun;status
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;adj;shot
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;vpastp;shot
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;vpastt;shot
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;noun;shot
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;verb;change
R534;10;If the shot was marked as a miss  the product shall change the status of the defensive player to offensive;F;noun;change
