ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;vague;only
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;pronoun;they
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;pronoun;it
R426;8;A customer can only stream a movie if they purchased it  and are within the 2 day viewing period.;SE;vague;and
R427;8;Only authorized personnel can access customer records in the database.;SE;vague;Only
R427;8;Only authorized personnel can access customer records in the database.;SE;plurals;personnel
R427;8;Only authorized personnel can access customer records in the database.;SE;weak_1;can
R427;8;Only authorized personnel can access customer records in the database.;SE;plurals;records
R428;8;Only administrators can activate a pre-paid card.;SE;vague;Only
R428;8;Only administrators can activate a pre-paid card.;SE;plurals;administrators
R428;8;Only administrators can activate a pre-paid card.;SE;weak_1;can
R429;8;Only authorized personnel can access sales information.;SE;vague;Only
R429;8;Only authorized personnel can access sales information.;SE;plurals;personnel
R429;8;Only authorized personnel can access sales information.;SE;weak_1;can
R429;8;Only authorized personnel can access sales information.;SE;plurals;sales
R430;8;The website shall prevent its data from being corrupted when incorrect data is entered in.;SE;pronoun;its
R431;8;The website shall protect itself from intentional abuse  and notify the administrator at all occurrences.;SE;pronoun;itself
R431;8;The website shall protect itself from intentional abuse  and notify the administrator at all occurrences.;SE;vague;and
R431;8;The website shall protect itself from intentional abuse  and notify the administrator at all occurrences.;SE;qualifier;all
R431;8;The website shall protect itself from intentional abuse  and notify the administrator at all occurrences.;SE;plurals;occurrences
R432;8;Data integrity scripts will be run on a weekly basis to verify the integrity of the database.;SE;plurals;scripts
R432;8;Data integrity scripts will be run on a weekly basis to verify the integrity of the database.;SE;weak_1;will
R433;8;The website shall make its user aware of its information practices before collection data from them via a Privacy Policy  accessible on all pages of the website.;SE;pronoun;its
R433;8;The website shall make its user aware of its information practices before collection data from them via a Privacy Policy  accessible on all pages of the website.;SE;plurals;practices
R433;8;The website shall make its user aware of its information practices before collection data from them via a Privacy Policy  accessible on all pages of the website.;SE;pronoun;them
R433;8;The website shall make its user aware of its information practices before collection data from them via a Privacy Policy  accessible on all pages of the website.;SE;qualifier;all
R433;8;The website shall make its user aware of its information practices before collection data from them via a Privacy Policy  accessible on all pages of the website.;SE;plurals;pages
R434;8;The system shall notify customers of changes to its information policy.;SE;plurals;customers
R434;8;The system shall notify customers of changes to its information policy.;SE;plurals;changes
R434;8;The system shall notify customers of changes to its information policy.;SE;pronoun;its
R435;8;The system shall reveal private information only in compliance with the organization\92s information policy.;SE;vague;only
R436;8;All customer information will be stored on a secure database  accessible only to authorized personnel.;SE;qualifier;All
R436;8;All customer information will be stored on a secure database  accessible only to authorized personnel.;SE;weak_1;will
R436;8;All customer information will be stored on a secure database  accessible only to authorized personnel.;SE;vague;secure
R436;8;All customer information will be stored on a secure database  accessible only to authorized personnel.;SE;vague;only
R436;8;All customer information will be stored on a secure database  accessible only to authorized personnel.;SE;plurals;personnel
R437;8;All credit card information will be encrypted in the database.;SE;qualifier;All
